Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2025,2025,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1988,1988,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1993,1993,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1996,1996,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,1999,1999,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2000,2000,3
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2001,2001,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2003,2003,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2005,2005,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2007,2007,4
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2008,2008,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2009,2009,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2010,2010,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2011,2011,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2012,2012,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2013,2013,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2015,2015,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2016,2016,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2017,2017,1
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2018,2018,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2019,2019,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2020,2020,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2021,2021,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2022,2022,3
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2023,2023,3
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2024,2024,2
1130,Strand,2,Kvinner,098,98 år,Personer1,Personer,2025,2025,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1986,1986,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1989,1989,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1997,1997,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2000,2000,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2002,2002,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2004,2004,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2008,2008,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2009,2009,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2010,2010,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2013,2013,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2016,2016,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2017,2017,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2018,2018,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2019,2019,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2020,2020,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2021,2021,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2022,2022,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2023,2023,1
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2024,2024,2
1130,Strand,2,Kvinner,099,99 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1990,1990,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1998,1998,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2003,2003,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2005,2005,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2009,2009,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2010,2010,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2014,2014,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2017,2017,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2018,2018,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2019,2019,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2020,2020,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2021,2021,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2022,2022,1
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2023,2023,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2024,2024,0
1130,Strand,2,Kvinner,100,100 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2004,2004,1
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2010,2010,1
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2011,2011,1
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2017,2017,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2018,2018,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2019,2019,1
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2020,2020,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2021,2021,1
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2022,2022,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2023,2023,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2024,2024,0
1130,Strand,2,Kvinner,101,101 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2005,2005,1
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2010,2010,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2012,2012,1
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2017,2017,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2018,2018,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2019,2019,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2020,2020,1
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2021,2021,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2022,2022,1
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2023,2023,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2024,2024,0
1130,Strand,2,Kvinner,102,102 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2010,2010,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2017,2017,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2018,2018,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2019,2019,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2020,2020,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2021,2021,1
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2022,2022,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2023,2023,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2024,2024,0
1130,Strand,2,Kvinner,103,103 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2010,2010,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2017,2017,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2018,2018,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2019,2019,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2020,2020,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2021,2021,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2022,2022,1
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2023,2023,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2024,2024,0
1130,Strand,2,Kvinner,104,104 år,Personer1,Personer,2025,2025,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1998,1998,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,1999,1999,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2000,2000,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2001,2001,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2002,2002,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2003,2003,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2006,2006,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2007,2007,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2010,2010,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2011,2011,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2012,2012,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2014,2014,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2015,2015,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2016,2016,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2017,2017,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2018,2018,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2019,2019,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2020,2020,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2021,2021,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2022,2022,0
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2023,2023,1
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2024,2024,1
1130,Strand,2,Kvinner,105+,105 år eller eldre,Personer1,Personer,2025,2025,1
1130,Strand,1,Menn,000,0 år,Personer1,Personer,1986,1986,55
1130,Strand,1,Menn,000,0 år,Personer1,Personer,1987,1987,66
1130,Strand,1,Menn,000,0 år,Personer1,Personer,1988,1988,76
